name,latitude,longitude,rating,number of reviews,affluence
ঘাকপাড়া বাজার,25.1510536,90.2091688,4.5,4,
স্বপন হোটেল এন্ড সুইটমিট,24.9495922,90.36185379999999,0,0,
বুরুংগা ব্রীজ,25.2010861,90.1756632,4,43,
Hotel Sheher Mollik,25.0875529,90.1908596,4.2,107,
Hotel ishana & fast food,25.0885895,90.1910236,5,3,
Nobab Special Biriany House And Restora,25.0893705,90.1895272,0,0,
ফাহাদ সুইটমিট,24.9526895,90.28386689999999,3.6,5,
"মারুফ ভাতের হোটেল,",25.1173403,90.3560076,3,2,
পালকী কমিউনিটি সেন্টার এন্ড রেষ্টুরেন্ট,24.9379531,90.3718323,4.3,6,
মায়ের দোয়া হোটেল,24.9461656,90.36556829999999,5,1,
Sojun dad,24.9469086,90.3615019,0,0,
Cafe 10,24.9440901,90.2326745,4.0,1,
হাজী বিরিয়ানী,24.9496894,90.3618139,5.0,1,
সাতরং ক্যাফে এন্ড রেস্টুরেন্ট,25.0877023,90.51978659999999,4.2,13,
Charuapara Bazar,25.1568994,90.5768925,0,0,
Kajol Store And Confectionery,25.1328108,90.5721082,5.0,1,
সৈকত হোটেল,25.0390875,90.5537969,0.0,0,
Hot & Spicy Restaurant,25.0887523,90.5279365,4.2,5,
ঢাকাইয়া হোটেল,25.0894523,90.5218764,0,0,
Dhansheri Hotel & Restaurent ধান সিঁড়ি হোটেল,25.0842807,90.5160684,5,1,
Hanif Electronics Dokan,25.13279,90.571197,3.5,4,
Chef Chilli,24.7589076,90.4032671,4.0,23,
Saowary Restaurant,24.7464319,90.4090696,0.0,0,
Motion,24.7471492,90.4202734,0.0,0,
Swad Coffee House,24.7572,90.40653429999999,5.0,4,
Burger Lovers,24.7584058,90.4041452,3.9,97,
Garden Melody Restaurant @Silver Castle Hotel,24.7471492,90.4202734,0.0,0,
Ishak Restaurant & sweet meat,24.7354331,90.4077858,0.0,0,
হাজী বিরিয়ানী হাউজ,24.7461836,90.4089788,4.2,34,
Food City Restaurant,24.7652216,90.3920181,4.0,2,
Samim,24.74705,90.421396,4.5,2,
Damodor Fast Food - দামোদর ফাস্ট ফুড,24.633934,90.7140878,0,0,
Adda Cafe (আড্ডা ক্যাফে),24.6407814,90.7171096,3.9,13,
তৌকির,24.633934,90.7140878,0,0,
মুখলেছে দোকান,24.6244565,90.7087576,5,1,
হীরা হোটেল এন্ড গেস্ট হাওজ,24.6413006,90.7132333,5,1,
ভাই ভাই হোটেল,24.5728961,90.7417146,4.1,15,
মেসার্স বাবুল ষ্টোর,24.642195,90.713304,0,0,
"হাজী বিরিয়ানি হাউজ,",24.6456964,90.7152753,5,1,
মোহাম্মদ আলী বিরিয়ানি হাউজ,24.6457041,90.7203569,5,2,
ISLAM HOTEL (ইসলাম হোটেল),24.6361875,90.7026501,3.9,21,
মা মিষ্টান্ন ভান্ডার,24.6455228,90.7160435,5,2,
Al modina hotel & Restaurant,24.6445409,90.7196551,5,3,
নন্দন ফুড,24.5712534,90.6880755,0,0,
রবিন হোটেল,24.5682009,90.6909991,3.7,3,
হাফিজ মোটরসাইকেল গ্যারেজ,24.5762241,90.73886189999999,3,2,
আশরাফুল হোটেল,24.6719267,90.6794065,4,6,
Uttor Banail Jame Mosjid,24.6170878,90.7367964,3.5,2,
মনির দেওয়ান,24.5717541,90.6373388,0,0,
Rakib,24.5687223,90.6903529,0,0,
Jahangir Hotel & Restaurant,24.5759083,90.7401486,4,8,
Abeda sultana Abeda sultana,24.5716553,90.81822129999999,0,0,
Kashful Restaurant,24.6442753,90.7175635,5,1,
বিল্লাল মিষ্টান্ন ভাণ্ডার,24.7500779,90.7589185,4.3,12,
সুফিয়ান,24.5687223,90.6903529,0,0,
আল্লাহর দান রেস্তরাএন্ড হোটেল,24.5760091,90.7386155,5,2,
আশা হোটেল,24.6442158,90.71682799999999,0,0,
বেলীফুলএন্ড কোং,24.5697892,90.6901144,4,4,
মোতালেব কাকার ভাজাপোড়া,24.5738614,90.69242659999999,0,0,
Nandan Food,24.5712825,90.68814499999999,5,3,
আরমান হাসান,24.5376689,90.7060443,0,0,
Kutum Hotel,24.6308667,90.61008,0,0,
Uzzal Badal Bengal Hotel,24.6218446,90.66003400000001,3.5,2,
ইয়াসিন রেস্টুরেন্ট,24.7510654,90.75807780000001,0,0,
বগুড়া দই ঘর,24.5695096,90.6908495,5,1,
জয়গুরু মিষ্টান্ন ভান্ডার,24.5683771,90.6912053,4.2,5,
বিধান টি স্টোর,24.7200671,90.70459210000001,0.0,0,
Rajon Bhuiyan,24.5673069,90.69122469999999,0.0,0,
মহিমা চা স্টল,24.803662,90.62889419999999,0.0,0,
Anowar & Kamal Hotel,24.6308825,90.61007579999999,0.0,0,
ইমা হোটেল,24.7566238,90.71628729999999,3.4,5,
"Dream-Team Restaurant, Muktagachha",24.7647192,90.258848,3.8,139,$$
Holy Palace Restaurant,24.7648586,90.2576694,3.8,140,$$
Bismillah Sweet & restaurant,24.7648639,90.25809439999999,5.0,1,
Yummy Food and Juice Corner,24.7648056,90.2578676,2.3,3,
গোলায়া তাজপুর ৪র্থ জামে মসজিদ,24.7646152,90.2599074,0.0,0,
Al-Amin Hotel & Restaurant (Zia Hotel),24.7646159,90.2570597,3.8,4,
"সোনারগাও, মুক্তাগাছা, মায়মনসিংহ",24.7660178,90.2561365,0.0,0,
"সোনারগাঁও, মুক্তাগাছা",24.7660178,90.2561365,0.0,0,
Haji Biriyani House,24.7648493,90.2579604,3.6,7,
Kala Mia Sweetmeat and Biriyani House,24.7648455,90.258259,4.5,2,
Monda mithai,24.7691845,90.2565202,0.0,0,
SHAKIB Biriyani House,24.76619,90.2582736,0.0,0,
Nanda Gopal Mistanno Vandar,24.7667814,90.2569103,3.8,11,
Kazi farms kitchen,24.7660178,90.2561365,0.0,0,
Hospital Canteen,24.761159,90.2698272,4.4,16,
kalamia reataurant,24.7648706,90.25809450000001,3.0,2,
নাজমুল ষ্টোর,24.7661299,90.25826579999999,0.0,0,
Rezaul korim,24.773766,90.2601464,0.0,0,
Ideal Mess,24.7660178,90.2561365,0.0,0,
নোয়াখালী হোটেল,24.7608145,90.23353230000001,4.3,3,
Kazi farms kitchen muktagachha,24.764997,90.2584297,4.5,4,
Bhai Bhai Hotel,24.7595019,90.2697642,5.0,1,
ALL BARAKA RESTURENT & FAST FOOOD,24.7698077,90.2569147,0.0,0,
Yammy food & juice corner,24.7645256,90.2584927,0.0,0,
H,24.7595012,90.26977989999999,3.0,2,
দ্বীন হোটেল এন্ড রেস্টুরেন্ট,24.7642793,90.25380969999999,0.0,0,
ঢাকা রেস্তোঁরা,24.7648358,90.258701,0.0,0,
আলিফ ষ্টোর,24.7851639,90.2548219,0.0,0,
রবিন স্টোর,24.8254026,90.2561188,5.0,1,
HOTEl VAI VAI,24.7607023,90.27029209999999,5.0,1,
Mama Hotel Restaurant,24.7820176,90.3433764,3.7,32,
Bismillah hotel and sweetmeat,24.7562448,90.3094627,4.8,4,
jahirul haque,24.6728049,90.294435,0.0,0,
Muzammal stor,24.7608316,90.18786310000002,5.0,1,
সুরুজের দোকান,24.8018803,90.2936174,0.0,0,
Mahraddin Tea Stall,24.7235886,90.1831215,0.0,0,
", আশরাফুল মার্কেট",24.7949522,90.2273608,0.0,0,
Noor Fast food,24.782986,90.3451951,3.6,18,
Mayer Dua hotel,24.7823233,90.34390309999999,3.6,7,
হোটেল আমিরুল,24.7796563,90.3649288,0.0,0,
Master Chef Restaurant,24.7594609,90.401123,5.0,3,
RFC,24.7584426,90.4045512,3.6,35,
Police officers mess Mymensingh,24.7641216,90.397959,5.0,2,
CFC,24.7584889,90.4045833,3.6,136,
Little California,24.7471492,90.4202734,3.5,4,
Sonjit Hotel & Restaurant,24.7529842,90.4044516,3.8,9,
মোস্তাকের হোটেল,24.7364467,90.4260292,5.0,1,
Prince restaurant kewatkhali Mymensingh,24.7392174,90.4254429,5.0,1,
"shelim more Bolashpur bylane,Mymensingh",24.736256,90.4213688,5.0,1,
তাক্বওয়া বিরিয়ানি এন্ড কাটলেট হাউজ,24.7367923,90.42659499999999,5.0,1,
Alal Restaurant,24.7298535,90.4176739,3.5,2,
amin,24.7403556,90.42475759999999,0.0,0,
rony,24.7310966,90.4236373,0.0,0,
মাদানী পান হাউজ,24.737414,90.4265416,5.0,1,
Prince restaurant,24.7392083,90.42542999999999,0.0,0,
Julhash Restaurant,24.7374636,90.4222739,5,1,
স্টার হোটেল এন্ড রেস্টুরেন্টে,24.7278814,90.4088347,4.5,2,
Sheuly Resturent,24.7225733,90.4337304,0,0,
বৈশাখী রেস্টুরেন্ট,24.7451828,90.408202,3.6,14,
Sumi Sweets,24.7385523,90.4074395,4.8,10,
BAU platform hotel,24.7244475,90.4333499,4.5,2,
Shaokao Wu BBQ 烧烤屋,24.7160754,90.4096113,4.5,10,
Masud Fast Food And Cake Bazar,24.7268074,90.43657999999999,3.9,13,
Kazi food ice cream mymensingh,24.7471492,90.4202734,0.0,0,
Aimans House,24.7420476,90.4055219,3.7,12,
বনফুল রেস্টুরেন্ট,24.7351942,90.4082064,0.0,0,
দি নিউ পাঁচতারা বেকারী এন্ড রেষ্টুরেন্ট,24.745412,90.4087895,3.7,113,
Cantonment Board School Canteen,24.7513708,90.39020269999999,4.5,11,
Food Land,24.7469062,90.409122,3.6,170,$$
ময়মনসিংহ বিরিয়ানী হাউজ,24.7561829,90.40905629999999,0.0,0,
New China Green,24.7590583,90.403126,3.6,72,
"Hotel Al Rifat, Mymensingh",24.746376,90.40907709999999,3.5,687,$$
Best Bite,24.758449,90.4047386,3.8,357,$
Tarar Mela Restora,24.7458659,90.4089399,3.3,24,
Pach Tara Restaurant,24.7453892,90.40877789999999,3.7,181,$$
Shalbon Restaurant,24.7535303,90.4043926,3.6,22,
Mughol Darbar,24.7603227,90.40081359999999,3.5,210,$
Yummy,24.7586629,90.4031183,5,1,
মা বাবার দোয়া মিষ্টান্ন ভাণ্ডার,24.4692786,90.6676602,5.0,2,
Maa Food Cart,24.429339,90.6633401,5.0,1,
মামার হোটেল,24.4411611,90.748803,4.0,4,
Benu's Restaurant,24.6112127,90.484336,3.5,4,
birsamad bhuiyan,24.4959998,90.65295359999999,0.0,0,
হেলাল হোটেল,24.4689831,90.66801000000001,0.0,0,
ভুট্টো মিয়ার হোটেল,24.468934,90.66862719999999,3.0,2,
আঃ জব্বার পিঁয়াজু,24.4690776,90.6681777,5.0,1,
বাবুল খা হোটেল,24.4686551,90.6676172,3.0,1,
Hridoy Restaurants,24.5297359,90.58159710000001,5.0,1,
হারিছ রেসটুরেন্ট,24.48117,90.7459337,0,0,
বন্ধু ক্যাফে,24.4305948,90.7477167,4,10,
ভোজনবিলাস হোটেল এন্ড রেস্টুরেন্ট,24.5587369,90.51212389999999,3.9,7,
ভাই ভাই হোটেল,24.42911,90.7471655,4.2,24,
চান মিয়ার দোকান,24.4499377,90.6709952,3.8,4,
ফরিদ মিয়ার হোটেল,24.4691745,90.6666912,4,4,
ভাজা ঘর এন্ড রেস্টুরেন্টে,24.6620367,90.8424111,5,4,
Restaurant,24.516906,90.5864754,0,0,
বিসমিল্লাহ হোটেল এন্ড রেস্টুরেন্ট,24.5293724,90.5090816,4,3,
Bay Bon Restaurant,24.6089976,90.5796647,4,1,
Beliful Restaurant,24.6621049,90.8423737,4.4,23,
Bismillah Hotel,24.6616434,90.8413607,3.8,8,
Mdmongol Mia,24.6703752,90.8436885,0,0,
সিংহের গাও তেপথা,24.6703752,90.8436885,5,1,
MA Hotel,24.6647527,90.83806349999999,5,2,
Sarkar Restautant,24.5494162,90.8916706,4,2,
Sohilaty hindu para,24.5509615,90.88203829999999,0,0,
FOOD ADDA KENDUA NETROKUNA,24.6645704,90.83900059999999,3.4,13,
আহার ফুড এন্ড ড্রিংক্স,24.5492605,90.89175019999999,4.7,3,
Islam Hotel and Restorent,24.6616666,90.84244129999999,4.5,2,
Shamuk Jani Macher Bajar,24.5540866,90.8558624,3.2,6,
Nobanno Cafe & Restaurant,24.6615264,90.842128,4.0,4,
কোহিনুর হোটেল এন্ড রেস্টুরেন্ট,24.6618513,90.8402089,0.0,0,
Khan Restaurant,24.6959372,90.8990597,2.8,4,
আলী হাসান ষ্টোর,24.5420812,90.85150430000002,0.0,0,
Hazrat Shajalal Hotel,24.6958815,90.8991838,0.0,0,
পর্ব স্টোর,24.9572579,90.3633029,0.0,0,
ঘাসফড়িং রেস্টুরেন্ট,24.9523837,90.3598264,5.0,1,
মায়ের দোয়া রেষ্টুরেন্ট,24.9518377,90.3596725,0.0,0,
আল-সৌদিয়া রেষ্টুরেন্ট,24.9519809,90.360224,3.5,4,
আজিজ হোটেল এন্ড সুইটমিট,24.9515775,90.3599042,5.0,2,
ঢাকা সুইটমিট এন্ড দই ঘর,24.9499135,90.361655,3.7,3,
Hazi Kacchi Ghor,24.8630526,90.4259164,0.0,0,
হোটেল রুচি এন্ড আকাশ সুইটমিট,24.8273489,90.4332604,0.0,0,
মোঃমোস্তফা কামাল,24.8388979,90.3445486,1.0,1,
SPARK CAFE,24.5837268,90.3737714,4.9,21,
গোল্ডেন ড্রিম হাউজ,24.8920444,90.3566441,4.5,8,
হেনা,24.9579649,90.43775509999999,0,0,
Coffee Adda ( কফি আড্ডা ),24.8306963,90.43147290000002,5,1,
হোটেল তিন তারা,24.8673819,90.4237397,5,1,
হোটেল লাবণ্য,24.8710109,90.4148744,0,0,
Six Seasons Restaurant,24.8624647,90.42567210000001,4.4,5,
হোটেল রসনা বিলাস (পুরাতন),24.7584923,90.4096787,4.3,13,
ভাই ভাই হোটেল,24.758831,90.4100403,0,0,
Amirul islam,24.7471492,90.4202734,0,0,
Foodpanda Mymensingh Regional Office,24.755,90.40650400000001,3,1,
Esti kutum Hotel,24.7579818,90.41002069999999,4.5,2,
Chachar Hotel,24.7603717,90.4004387,0,0,
Nowbabi restaurant,24.744188,90.4164309,0,0,
বৈশাখী ফাস্ট ফুড এন্ড রেস্টুরেন্ট,24.863453,90.4266573,2.5,2,
ম্যাক ফাস্ট ফুড এন্ড রেস্টুরেন্ট,24.8627566,90.4255972,3,3,
গাউছিয়া হোটেল,24.8625457,90.425664,4,4,
Baishakhi Fastfood & chinese Restaurant,24.8633866,90.42649469999999,0,0,
হোটেল শান্তি,24.8656484,90.4261504,5,2,
Restaurent,24.7584627,90.38990989999999,0.0,0,
Hotel Anowar,24.7661972,90.3930196,4.0,1,
RupKotha Restaurant & Party Center,24.5824881,90.39523559999999,4.7,15,
হোটেল ত্রিশাল,24.5822555,90.3937258,4.4,14,
Hotel Moushumi,24.5818503,90.39170949999999,3.9,70,$
New Kutumbari Hotel & Restaurant,24.5800963,90.3888073,4.1,107,
Dhaka Misti Mukh,24.5826077,90.39438469999999,4.1,144,$$
হোটেল ইষ্টি-কুটুম,24.581843,90.39236059999999,4.1,13,
Islamia Resturent,24.5817375,90.39007629999999,4.0,5,
কায়েস রেস্টুরেন্ট,24.5812335,90.3912015,0.0,0,
জেপি ফুড ফাস্ট ফুড এন্ড চায়নিজ রেস্তোরা JP FOOD Fast food & chinese Restaurant,24.5829686,90.394669,3.3,7,
Matri chaya resturent,24.5816585,90.3948498,0.0,0,
Shah Jalal (R)Hotel,24.5814698,90.39485839999999,5.0,1,
faysel telecom,24.5802283,90.38915999999999,0.0,0,
বেনাল ফুড ত্রিশাল,24.5827589,90.39456570000002,5.0,3,
"সবুজ ছায়া রেস্তরা, ত্রিশাল, ময়মনসিংহ।",24.5828253,90.3947082,3.8,154,
Kitchen King,24.5822473,90.394161,4.4,8,
Hotel Shourob,24.5795703,90.3894014,3.8,39,$
Nurul Islam Mess,24.5816585,90.3948498,3.9,22,
"হাজীর বিরিয়ানি, ত্রিশাল",24.5819342,90.3918875,5,1,
Five star fast food-ফাইভ স্টার ফাস্ট ফুড,24.5830497,90.3946599,3,1,
Eating Luxury,24.5831199,90.38956540000001,0,0,
ভাই ভাই দোকান,24.5777778,90.40182109999999,0,0,
Hotel Al Modina And misty Ghor,24.5808289,90.38985439999999,5,4,
হযরত শাহজালাল (রহঃ) হোটেল এন্ড বিরিয়ানি হাউজ,24.5814514,90.394989,3.7,51,
MARUF STORE,24.5806608,90.38936919999999,0,0,
Chikna varsity mor,24.5733019,90.3775708,4.1,13,
"Ansar-vdp unnaysn bank,trishal branch",24.5779952,90.3946774,0,0,
Othoi Nasta Ghar,24.5812116,90.3901132,5,1,
Anis,24.5763829,90.388127,0,0,
মাফুজ,24.5811302,90.39495819999999,0,0,
Sweet Bird,24.5799782,90.3775672,5,2,
বাঙালি ভোজ,24.5837196,90.3757308,5,1,
Hungrazy,24.5806776,90.3751898,4.4,8,
BCS RannaGhor রেস্তোঁরা,24.5837897,90.3752095,0,0,
Viral Food Corner,24.5838843,90.37507719999999,3.7,3,
বনভোজন হোটেল,24.5678887,90.39725589999999,4,2,
Hiro's Restaurant,24.6106917,90.4824369,3.4,12,
Ariham Korai Gosto Restaurant,24.5357805,90.4007479,4.5,19,
আর্তনাদ ফুড কর্ণার,24.574213,90.3798303,5.0,2,
China mor,24.57221,90.379149,4.5,2,
apple mosho khamar,24.5779449,90.4772404,0.0,0,
রাধাকানাই বাজার,24.6081879,90.3357856,4.3,12,
SPARROWS Restaurant & Mini Party Centre,24.5782864,90.37467459999999,0.0,0,
ককটেল Cafe,24.5804045,90.3751405,5.0,1,
Food Fair Restaurant,24.5833656,90.3763783,5.0,1,
Benal Food Restaurant,24.582861,90.3944886,0.0,0,
Bismillah Food,24.5809554,90.3882167,3.6,41,
আব্দুল হাই ছাত্রা মেছ,24.5712183,90.4125181,0.0,0,
Sauda Restaurant,24.5786758,90.37451449999999,4.3,4,
রাকিব,24.617508,90.44241799999999,0.0,0,
Little California-লিটল ক্যালিফোর্নিয়া,24.6649162,90.4017039,4.0,75,
Emon Raj,24.5572625,90.43626499999999,5.0,1,
Shati Hotel,24.7495907,90.4095323,3,17,
Hotel Mounota,24.7550133,90.4020458,4.3,6,
The Cafe Bangla Restura,24.7573294,90.4068522,0,0,
আড়ংঢং স্ন্যাকস্ এন্ড পিঠা,24.7574169,90.40571419999999,3.7,6,
TEAHOLIC,24.7635156,90.3989587,0,0,
তাংরি কাবাব,24.7609445,90.4002154,0,0,
Salman Hotel & Restaurent,24.5591322,90.5115926,4.2,10,
Shafik Talukder Clath Store,24.5492577,90.4742868,0,0,
ব্রহ্মপুত্র হোটেল এন্ড রেস্টুরেন্ট,24.5588044,90.5130143,3.3,9,
"বার্গার কিং ফাস্টফুড এন্ড ক্যাফে, গফরগাঁও",24.4538567,90.55194139999999,5.0,2,
Bir Kamot Khali Bhuya Bari,24.5355079,90.56110330000001,4.7,7,
Bismillah Hotel & Biriyani House,24.5449843,90.3995906,4.0,1,
TASTY KING FAST FOOD,24.2126426,90.95096939999999,4,88,
অনন্যা ওয়ান টাইম বিরিয়ানি হাউজ,24.2117938,90.94466419999999,1,1,
Niribili Hotel and Restaurant নিরিবিলি হোটেল,24.214585,90.9515344,1,1,
Bhai Bhai Restaurant ভাই ভাই রেস্টুরেন্ট,24.2126119,90.95087,3.5,8,
শান্তির মিস্টি (Shanti Sweets),24.2143885,90.9507591,4,5,
চিতই পিঠার দোকান,24.2150725,90.9429985,0,0,
ক্যাফে অর্নব রেস্টুরেন্ট এন্ড কফি হাউজ,24.2187267,90.9740083,5,3,
লক্ষী মিষ্টান্ন ভান্ডার,24.2197129,90.974921,5,1,
Nine O'Clock Fast Food,24.2126366,90.9509193,4.3,4,
Food Fair,24.211815,90.955794,0,0,
নানা-নাতী হোটেল,24.2192756,90.9748569,2.5,2,
Mi,24.2161046,90.9506746,5,1,
star coffee shop & fast food,24.2136861,90.9533434,4,3,
Dream Food,24.2119622,90.94892080000001,3,1,
মায়ের দোয়া খাবার ঘর,24.2161491,90.95045379999999,5,2,
Food Garden Restaurant & Party Centre,24.2004915,90.91904889999999,3.6,63,
আল-রাফাত ক্যাফেতেরিয়া,24.2119241,90.9563051,0,0,
B0 sagor,24.2137992,90.9522044,0,0,
Wrap & Roll Restaurent,24.2006787,90.9145305,3.9,168,$$
Friends Food,24.2119912,90.95021919999999,2.8,4,
Enjoy Food and Boat,24.216231,90.954867,4,4,
"হাওর বিলাস ক্যাফে,পাটুলি ফেরীঘাট",24.2323556,90.98366089999999,4.3,20,
পেট চুক্তি হযরত শাহজালাল তৃপ্তি রেষ্টুরেন্টে,24.2167603,90.9662531,0,0,
মা ফাস্ট ফুড এন্ড রেস্টুরেন্ট,24.2322145,90.98354789999999,4.5,2,
Hot Spicy restaurant,24.2003105,90.92053949999999,3.6,139,
Wow'chicken.bd,24.2008414,90.91438099999999,3.7,57,
Food Adda,24.200773,90.9145034,3.5,24,
Haor Bilash Cafe,24.232125,90.9832273,3,2,
JIMCH Medical Canteen,24.2005736,90.91703389999999,4,148,$
Najiru coffe house,24.2271667,90.97989,3,2,
হোটেল কাবা কাবা,24.2273047,90.9782154,4.8,4,
Food Land Cafe - ফুড ল্যান্ড ক্যাফে,24.2320936,90.98368730000001,5,4,
Foysal,24.2335319,90.9692642,2.5,2,
Green House Restaurant,24.1833853,90.87643620000001,3.8,49,
Bismillah Hotel and Mistanno Vabdar,24.2091378,90.8558412,3,1,
হাসান মিয়া হোটেল,24.1905692,90.8958578,3,3,
জাহাজ ঘর রেস্টুরেন্ট,24.2322241,90.9835524,5,1,
Pudda Bazar,24.2474752,90.9122227,3.5,2,
তৃপ্তি হোটেল 🏨,24.2073529,90.9659557,4.7,3,
সাংকি বিরিয়ানি ফাস্টফুড এন্ড মিনি চাইনিজ,24.2322724,90.9840507,5,2,
Haji market,24.2157598,90.8890876,0,0,
নিরিবিলি শাংকি বিরিয়ানি হাউজ,24.1960466,90.91357909999999,3,1,
Tripti Hotel,24.2004476,90.9151845,2.2,5,
সেন্টুর ভাতের হোটেল,24.218983,90.90096369999999,0,0,
Kichukkhon Misti Ghar,24.150771,90.9329631,5,2,
জম জম কফি হাউস,24.1460496,90.9383235,4.5,4,
শাংকি বিরিয়ানী হাউজ,24.1636607,90.8877756,3.5,4,
মানিকদী,24.1460814,90.9393532,4.4,5,
hossinpur,24.1770487,90.8961314,0,0,
মাহিন ডেকোরেটর,24.1269668,90.94358249999999,5,1,
Nusrat Misti Bhandar,24.1289314,90.9445357,0,0,
আলী টি স্টল,24.2482907,90.86229159999999,0,0,
উপজেলা ক্যান্টিন,24.1576853,90.93209259999999,4,7,
মৌচাক ফুড,24.1407534,90.873363,0,0,
Riponer dokan,24.1998466,90.91340579999999,0,0,
মানিকদী কফি হাউস,24.1468317,90.9391253,3.7,18,
দ্যা গ্রীল কিং এন্ড কাবাব রেস্টুরেন্ট,24.1481057,90.93094740000001,4.7,3,
পড়ন্ত বেলা রেস্টুরেন্ট,24.1460629,90.93941559999999,4.9,8,
RFC Restaurant,24.1508312,90.92900809999999,5,3,
POPI Traning Center,24.0926933,90.9583553,4.8,14,
World street food,24.2200698,90.8997263,0,0,
Mela Restaurant,24.2517433,90.7972927,0,0,
চারিয়া আমাদের গ্রাম।,24.2686475,90.8538749,4.7,3,
সাম্পান- ভাসমান রেসটুরেন্ট,24.1959891,90.7877675,4.5,13,
স্বপ্নকুঞ্জ রেস্টুরেন্ট আবাসিক হোটেল,24.2443067,90.7966263,3.9,42,
আঃ কাদির ভবন,24.2866629,90.9243479,0,0,
শাংকী বিরিয়ানি হাউজ,24.160072,90.89532469999999,3.9,54,
বড়চারা,24.1721034,90.8493074,5.0,3,
জমির ফাস্ট ফোড,24.2373708,90.8017026,0.0,0,
Bhojan Restaurant,24.2528403,90.7964631,3.8,76,
Jaman Hotel & Restaurant,24.1851215,90.8780352,4.0,7,
উজ্জল HD ভিডিও এন্ড ফুল বিতান,24.1847394,90.87616279999999,5.0,2,
ভাই ভাই হোটেল,24.171931,90.8399354,4.0,1,
Bormai Para বড়মাই পাড়া,24.2598467,90.9351492,2.3,3,
ভাইজান হোটেল রেস্টুরেন্ট,24.1824201,90.816076,1.0,1,
"Biriani House - Laksimpur, Kishorgoanj",24.162422,90.8269477,4.0,1,
Agorpur daspara,24.1999999,90.8799999,5.0,2,
সাধু বাজার পশ্চিম আব্দুলাপুর Mojib khan,24.1585371,90.85178599999999,3.0,3,
ভোজন তরী( ভাসমান রেস্তোরা),24.1953612,90.78846949999999,4.2,23,
বিসমিল্লাহ বিরিয়ানি হাউজ,24.1599941,90.8952348,0,0,
আলম ফার্মিসী,24.1822989,90.8369501,4.5,2,
চাঁদের বাড়ি রেস্তোরাঁ,24.1949991,90.7875251,3,2,
Monir Hotel Restaurant,24.1824297,90.81610669999999,0,0,
Grand Mughal Restaurant,24.0447092,90.9852365,3.6,42,
Sardar Hotel And Restaurant,24.0554461,90.98279269999999,3.5,27,
Jonopriyo Hotel & Restaurant,24.056008,90.9775521,3.8,37,
Bismillah Restaurant,24.0546188,90.9833498,3.7,9,
Jagannath Restaurant,24.0437353,90.9868906,4.2,12,
Rose Garden Restaurant and Party Center,24.0547006,90.9833883,4.2,31,
"Brothers and sisters, Restaurants",24.0458908,90.9869993,3.8,33,
Janani Restaurant,24.046126,90.9874928,4.2,6,
ভৈরব হোটেল এন্ড রেস্টুরেন্ট,24.0551678,90.9842451,3.0,3,
Cafe Hazi and Sweets,24.0606898,90.9810579,5.0,2,
🍗হোটেল হাজী🍽🍖,24.0607553,90.9809734,4.7,3,
Jannat Restaurant and Resort,24.0567328,90.9743168,3.7,5071,$$
Nanna Biriyani house.bhairab bazar,24.0455041,90.98684709999999,5.0,1,
Flavours Restaurant,24.0540889,90.9836345,4.4,28,
Kazi Farms Kitchen Bhairab Bazar,24.0449436,90.9875426,4.0,1,
Foodiez Club,24.0438456,90.98748289999999,4.3,16,
Tofajjal Hotel & Restaurant,24.0583641,90.9817884,4.5,4,
Rajmohol Hotel and Restaurants,24.0499069,90.978438,3.5,4,
Star Online Lunch Box Service,24.051546,90.9846496,4.2,13,
নয়াহাটি মোহাম্মদ মোড,24.044178,90.9856571,0.0,0,
Que Rico,24.0451388,90.9874428,4.2,45,
Al Azizia Hotel & Sweetmeats,24.0556735,90.9829498,3.6,35,$$
জলপরী রেস্টুরেন্ট এন্ড কফি হাউজ,24.059658,90.9739196,4.2,27,
Asia Hotel and Sweet meat,24.046965,90.98619099999999,4.0,2,
Janata Hotel and Sweatmeet,24.0552553,90.9820637,5.0,2,
খাজা বাবা হোটেল,24.0613363,90.9771325,4.0,2,
Food court Bhairab road side burger,24.0553785,90.98550850000001,0.0,0,
এলাহি ভরসা ফাস্ট ফুড এন্ড রেস্টুরেন্ট,24.0585462,90.9802582,3.7,21,
Takeaway,24.0466624,90.98636789999999,5.0,2,
Shahin's Chicken Booth,24.0475233,90.98651,4.3,3,
জুনায়েদ ভৈরব,24.044178,90.9856571,0.0,0,
FoodBuzz Cafe,24.0423458,91.0051852,4.4,39,
খাইয়ালামু,24.0509242,90.9847095,4.0,74,
Ammazan Hotel and Kabab Ghor,24.0434604,90.9863534,3.7,13,
Nirala Hotel,24.0428869,90.98851859999999,2.8,4,
নান্না বিরিয়ানি হাউজ,24.0450556,90.9875868,3.6,9,
সাতমূখী ভাসমান রেস্টুরেন্ট এন্ড কফি হাউস,24.0662202,90.97508189999999,5.0,1,
Staff Hotel and Restaurant,24.0554804,90.9820793,5.0,2,
পড়ন্ত বেলার রেস্টুরেন্ট এন্ড কমিউনিটি সেন্টার,24.044178,90.9856571,5.0,1,
Razzak Store,24.0445497,90.9865458,0.0,0,
Mohadev Sweets & Mistanna bhandar মহাদেব সুইটস এন্ড মিষ্টান্ন ভান্ডার,24.043823,90.98674500000001,4.1,18,
Nandan Fast Food & Cake House,24.0424651,91.0062401,3.0,7,
Purir Dokan,24.0510057,90.9870198,3.0,1,
